x,y,z
-23.93,52.92,2.99
-20.45,53.16,1.16
-19.59,53.89,-3.48
-21.55,53.65,-8.12
-24.29,51.15,-10.74
-26.86,49.26,-12.88
-28.26,48.77,-15.14
-28.69,45.96,-15.08
-27.16,41.69,-16.36
-23.50,39.61,-18.80
-20.39,41.14,-19.47
-17.58,41.87,-22.40
-13.92,40.77,-27.77
-13.61,39.37,-30.09
-15.20,37.05,-30.46
-16.05,32.96,-30.52
-15.75,29.72,-30.33
-14.65,28.69,-29.54
-11.05,28.02,-31.25
-7.57,28.20,-35.95
-6.59,28.32,-37.90
-8.61,27.47,-37.17
-12.21,25.51,-37.17
-14.59,21.48,-38.02
-17.03,19.90,-38.27
-18.07,19.17,-38.57
-15.99,17.64,-40.41
-13.06,17.88,-41.50
-12.70,18.43,-41.14
-14.40,15.44,-42.42
-18.86,10.99,-42.54
-19.96,9.46,-41.81
-19.23,8.36,-42.60
-16.48,8.85,-42.91
-13.67,9.58,-42.91
-13.24,8.85,-44.07
-15.99,6.16,-43.95
-20.51,3.05,-43.58
-23.44,1.04,-44.62
-24.54,-0.55,-44.62
-24.54,-1.10,-45.59
-25.76,-1.22,-47.49
-26.79,-3.30,-47.85
-27.47,-5.00,-44.98
-28.87,-5.43,-42.91
-30.21,-6.77,-41.56
-30.40,-7.57,-39.43
-29.79,-7.45,-37.48
-29.72,-8.36,-37.41
-29.11,-10.50,-38.21
-28.99,-12.33,-36.50
-28.69,-16.05,-35.22
-28.20,-20.45,-33.63
-27.16,-24.35,-32.96
-24.54,-25.70,-34.55
-22.46,-25.51,-35.22
-20.14,-25.33,-36.13
-17.09,-26.79,-36.19
-15.99,-28.56,-34.48
-16.72,-30.88,-32.29
-18.07,-33.75,-31.01
-19.47,-35.28,-30.09
-20.45,-35.83,-28.08
-20.75,-36.01,-25.21
-20.94,-34.55,-22.64
-20.39,-32.96,-21.06
-20.20,-34.48,-20.14
-18.37,-38.15,-20.51
-15.32,-40.34,-19.53
-12.27,-41.02,-18.07
-9.34,-42.05,-18.01
-8.97,-42.18,-16.97
-10.74,-42.79,-13.06
-11.96,-45.53,-9.95
-12.33,-49.32,-8.30
-11.96,-51.76,-7.02
-9.28,-50.84,-7.51
-5.55,-48.83,-7.75
-3.85,-47.06,-6.90
-4.76,-46.57,-4.70
-6.77,-47.85,-2.20
-8.12,-51.27,-0.49
-7.63,-52.25,-0.37
-5.62,-50.84,0.00
-3.11,-51.39,1.10
1.04,-50.42,0.98
7.87,-49.07,0.98
13.24,-47.55,2.38
12.21,-48.65,4.15
5.37,-53.22,7.26
-0.73,-55.24,10.50
-2.20,-52.31,12.15
-0.31,-48.28,12.51
3.48,-45.47,11.96
7.39,-42.30,11.35
9.09,-37.41,12.08
5.62,-35.16,15.56
-0.67,-37.90,19.47
-6.29,-41.50,21.18
-8.91,-41.99,22.83
-6.96,-39.98,26.18
-2.75,-38.57,26.43
1.28,-37.66,24.41
2.50,-34.91,23.32
0.98,-33.63,23.13
-1.46,-36.38,23.25
-4.64,-38.39,25.33
-6.59,-38.09,28.32
-5.80,-37.78,28.87
-3.23,-34.36,27.16
-0.24,-28.14,24.84
2.87,-24.29,23.74
4.88,-23.56,25.15
6.96,-24.60,28.08
7.69,-27.10,29.79
6.53,-29.36,32.35
5.31,-31.31,35.34
5.43,-29.97,37.78
6.53,-26.73,40.53
9.28,-24.17,45.04
11.05,-20.51,51.82
16.05,-16.91,56.27
24.96,-13.31,58.78
35.03,-7.63,62.13
47.12,-3.66,61.71
60.42,-4.64,59.14
71.59,-8.18,60.67
76.17,-9.22,64.58
72.39,-13.43,66.35
60.30,-19.78,67.93
43.46,-23.99,59.94
27.53,-19.65,52.92
18.01,-5.25,53.04
10.86,7.14,53.83
5.00,10.93,51.76
1.83,10.13,49.32
2.56,10.25,49.01
4.21,10.44,50.84
5.13,11.17,52.37
5.49,10.93,52.31
4.94,10.80,48.65
3.97,14.47,43.95
4.70,20.57,41.63
6.53,25.09,40.41
7.81,25.88,39.61
6.96,24.90,39.98
5.92,22.95,39.92
5.19,21.06,39.86
2.99,21.73,40.16
0.24,22.83,37.11
0.18,21.91,33.75
1.10,23.50,33.02
0.98,27.40,31.98
-0.31,29.54,29.79
-2.14,28.44,28.69
-2.87,27.71,28.32
-1.46,28.38,28.63
0.00,27.59,28.02
0.37,26.92,25.94
0.12,28.14,24.48
0.18,29.60,23.80
-0.55,31.37,21.67
-0.73,30.94,18.98
-0.49,30.03,17.27
1.65,30.58,16.54
2.32,31.86,16.11
2.50,31.19,14.89
5.43,30.52,13.55
7.39,32.04,14.59
10.74,36.01,14.77
12.70,35.22,12.94
12.45,33.39,12.33
12.39,36.07,10.99
12.63,41.87,8.73
10.62,43.64,8.00
8.67,40.95,7.32
7.75,39.12,7.51
8.85,37.48,7.69
11.54,38.70,4.33
13.73,42.48,-0.24
13.92,43.52,-2.81
12.27,43.15,-3.48
10.44,44.80,-5.74
8.73,47.55,-9.83
8.48,47.06,-12.08
8.85,45.10,-11.47
8.18,45.78,-11.23
7.51,44.86,-12.21
6.53,42.30,-11.78
4.03,40.34,-12.33
3.42,38.27,-16.66
2.81,38.82,-21.00
2.87,40.34,-22.28
3.66,40.04,-23.01
4.76,38.21,-25.27
4.46,35.34,-27.16
3.54,33.08,-27.53
2.20,32.59,-27.47
1.71,31.13,-29.05
0.92,30.03,-31.31
-0.49,28.81,-33.26
-1.40,26.43,-34.91
-2.62,24.60,-36.74
-3.91,25.33,-38.51
-6.10,25.45,-39.43
-9.89,23.25,-40.59
-13.31,18.74,-43.09
-15.87,15.08,-44.07
-16.11,12.57,-44.98
-13.85,10.31,-46.14
-11.66,8.18,-45.90
-10.86,5.86,-45.23
-10.99,4.27,-44.68
-12.02,1.95,-44.43
-13.06,-0.67,-44.07
-13.37,-1.16,-44.49
-14.71,-1.22,-45.59
-17.21,-2.81,-45.47
-20.39,-5.07,-44.49
-21.36,-6.47,-43.70
-20.26,-7.20,-42.48
-17.70,-8.36,-41.69
-15.50,-10.31,-39.55
-12.88,-11.05,-37.29
-8.79,-10.31,-37.23
-6.41,-9.77,-38.45
-7.45,-11.96,-41.44
-9.95,-15.93,-44.74
-12.15,-19.96,-45.53
-11.66,-22.40,-46.14
-9.46,-23.01,-46.51
-6.59,-23.19,-45.90
-6.10,-23.19,-45.47
-9.46,-23.74,-45.29
-14.65,-27.47,-44.80
-18.62,-31.13,-43.95
-19.10,-31.19,-43.21
-16.54,-30.94,-42.79
-13.37,-33.08,-41.93
-10.19,-35.52,-39.55
-9.83,-35.58,-37.35
-11.47,-33.94,-35.46
-14.53,-33.87,-32.71
-18.31,-36.62,-29.66
-21.61,-41.20,-29.11
-21.36,-44.01,-29.24
-18.62,-42.79,-27.34
-13.67,-41.50,-26.67
-10.80,-43.40,-26.43
-11.96,-46.02,-24.41
-15.50,-48.34,-21.55
-19.35,-48.95,-18.37
-20.63,-47.73,-14.65
-18.37,-45.96,-9.70
-13.18,-41.50,-7.08
-8.79,-39.12,-6.71
-6.77,-40.83,-5.98
-6.41,-40.89,-5.74
-8.97,-40.04,-4.03
-12.63,-44.68,0.06
-15.50,-51.82,3.23
-15.32,-53.77,3.91
-13.85,-52.49,3.97
-10.19,-51.27,3.54
-5.31,-47.97,3.48
-0.67,-43.95,3.72
-0.98,-43.52,7.81
-5.13,-49.38,11.72
-5.80,-53.41,12.02
-3.05,-51.15,13.55
2.14,-48.03,14.16
8.06,-46.57,13.73
8.42,-44.80,16.78
4.21,-48.40,21.18
0.43,-54.38,21.91
-1.95,-50.84,21.42
-2.14,-44.07,21.55
0.24,-42.24,20.94
5.74,-42.05,22.03
12.15,-41.81,23.74
13.73,-42.18,24.84
7.39,-43.82,29.17
-0.67,-46.94,31.31
-3.85,-47.18,29.72
-2.87,-42.60,29.79
0.18,-37.54,30.15
4.70,-33.45,29.05
7.14,-29.05,29.48
7.02,-24.78,30.52
5.19,-24.23,31.62
3.91,-27.83,33.14
3.42,-27.71,34.73
2.62,-25.09,35.28
2.32,-23.44,35.64
3.42,-22.34,37.23
6.16,-19.71,37.96
9.03,-16.78,37.35
10.38,-15.26,37.78
8.42,-16.36,39.25
6.65,-18.07,40.41
8.67,-18.43,41.08
11.90,-18.19,41.56
13.24,-17.15,42.72
13.49,-14.95,41.56
14.16,-12.45,39.18
15.32,-11.17,38.45
15.63,-10.50,36.74
14.34,-9.34,35.10
12.33,-7.63,34.79
11.72,-5.68,35.28
12.33,-3.91,36.87
12.51,-1.83,39.61
13.31,0.79,40.34
13.00,4.64,40.04
12.15,9.64,39.55
11.23,12.82,39.55
9.09,15.38,39.55
7.08,16.05,37.96
6.47,17.15,35.77
6.41,18.25,35.10
7.02,16.97,35.89
7.39,16.42,36.13
6.53,15.99,35.58
5.68,15.08,35.52
6.90,16.66,35.64
6.71,19.10,34.48
6.41,21.67,32.90
6.47,24.48,32.10
7.08,27.34,31.56
6.96,28.75,31.01
6.35,27.89,32.35
5.49,26.25,33.45
6.10,26.37,31.92
6.96,28.32,30.76
7.81,30.27,29.42
8.48,30.52,26.79
8.79,30.88,23.93
8.18,32.04,22.40
8.42,31.80,21.79
8.97,31.07,21.12
9.46,31.62,19.96
8.36,34.73,18.98
9.95,36.19,17.33
10.86,34.30,16.05
10.44,35.03,14.77
10.74,37.35,12.08
9.89,38.09,10.56
9.03,38.33,8.97
8.91,40.04,9.28
7.02,41.81,10.38
3.91,41.63,9.03
0.67,40.95,7.57
-0.43,41.20,7.75
0.12,40.10,7.14
0.55,38.45,5.49
-0.18,38.57,5.43
-1.83,39.67,4.46
-2.20,40.53,1.77
-2.50,41.56,0.55
-3.23,41.50,0.61
-4.21,40.53,-2.14
-5.13,41.02,-5.07
-5.86,41.99,-5.98
-6.29,41.99,-6.53
-6.59,41.63,-6.65
-7.08,39.67,-6.77
-6.96,37.29,-6.77
-5.92,36.13,-6.84
-4.64,35.28,-6.90
-3.05,34.61,-7.63
-0.85,34.36,-9.22
2.20,35.46,-12.76
3.66,37.11,-16.11
1.95,37.23,-17.58
-1.53,34.48,-19.65
-5.00,31.80,-21.79
-7.51,30.21,-22.34
-8.36,29.17,-23.07
-7.51,29.05,-24.48
-4.88,28.99,-27.04
-2.87,30.40,-28.26
-2.38,31.43,-29.05
-2.50,29.66,-31.37
-2.69,25.63,-32.41
-3.23,24.17,-32.17
-3.36,24.05,-33.26
-4.21,23.56,-34.30
-3.91,21.85,-34.79
-2.01,21.00,-35.64
0.37,22.34,-38.64
0.67,23.56,-41.75
-3.17,22.64,-41.87
-9.28,19.04,-42.48
-15.50,15.75,-43.70
-20.94,11.78,-42.54
-21.73,9.16,-41.81
-19.65,10.62,-40.83
-16.91,11.78,-39.61
-14.83,10.80,-39.12
-13.85,10.07,-40.34
-16.54,8.79,-41.75
-21.42,3.54,-42.30
-25.88,-2.62,-41.38
-28.20,-6.23,-40.28
-26.61,-8.06,-39.98
-23.56,-9.52,-39.31
-19.90,-9.22,-39.49
-16.78,-7.57,-40.59
-15.08,-8.91,-41.87
-13.37,-13.00,-43.40
-14.83,-17.03,-44.01
-16.60,-21.67,-44.01
-16.91,-25.88,-43.95
-16.60,-25.63,-43.09
-16.42,-24.05,-42.30
-16.36,-24.48,-41.63
-17.03,-25.45,-38.57
-17.21,-27.53,-35.10
-15.63,-28.99,-34.24
-12.08,-30.09,-33.51
-6.84,-31.62,-30.76
-0.06,-31.62,-29.42
4.27,-30.52,-28.56
4.27,-32.90,-26.73
2.14,-39.00,-26.37
-0.43,-44.19,-25.15
-1.65,-45.04,-21.48
-0.49,-42.36,-20.39
2.69,-40.10,-21.61
5.80,-38.57,-20.75
8.91,-38.39,-19.10
8.36,-39.73,-18.74
2.26,-43.40,-20.14
-6.71,-50.23,-18.80
-17.33,-58.04,-15.32
-24.41,-60.24,-14.89
-25.88,-55.97,-17.94
-21.12,-51.33,-19.10
-11.17,-49.19,-17.40
1.34,-49.44,-15.69
10.56,-51.88,-12.33
11.17,-56.58,-8.24
5.86,-60.00,-6.47
-1.04,-61.10,-4.15
-2.38,-62.74,-4.33
2.62,-59.33,-4.27
9.16,-54.50,-3.91
12.02,-51.64,-3.05
8.97,-49.26,-2.75
0.24,-47.49,-1.34
-5.68,-50.48,-0.67
-5.86,-52.92,2.26
-2.26,-53.83,5.07
2.56,-53.16,5.86
2.93,-51.03,8.36
0.18,-48.10,12.15
-2.50,-45.47,13.98
-5.43,-43.15,15.14
-9.70,-42.79,17.15
-12.08,-41.38,17.94
-12.02,-39.37,19.65
-9.40,-38.57,20.26
-6.53,-36.07,20.32
-4.21,-34.79,21.91
-3.11,-36.19,23.50
-4.64,-36.68,23.86
-7.45,-36.99,23.80
-9.16,-37.84,24.48
-9.16,-37.96,25.57
-7.63,-34.73,25.39
-5.92,-32.29,25.39
-4.21,-30.82,26.98
-3.17,-29.11,29.85
-1.95,-28.69,32.53
-0.79,-28.38,33.57
-1.95,-27.83,33.39
-5.55,-25.70,32.59
-9.64,-23.74,32.47
-10.44,-23.01,31.25
-8.30,-18.62,31.37
-6.59,-14.89,33.51
-5.49,-15.75,35.34
-3.66,-16.85,36.74
-2.08,-16.48,37.35
-1.59,-14.34,36.87
-1.65,-12.45,37.78
-0.06,-12.27,35.03
-0.37,-7.75,36.38
-4.64,-3.48,43.21
-6.84,-9.16,38.70
-6.47,-8.00,36.07
-4.21,-0.73,38.94
-1.10,2.08,39.06
-0.92,-1.28,39.06
-2.56,-1.34,39.92
-2.99,3.72,39.98
-2.01,7.08,39.67
-0.85,7.08,39.18
-0.37,8.00,39.67
-0.43,10.07,40.22
0.00,11.29,40.34
0.49,12.27,40.34
-0.61,13.98,39.67
-1.59,14.83,38.64
-2.20,15.50,38.94
-2.44,17.52,38.39
-1.77,19.35,36.87
-0.92,20.08,37.11
0.61,21.00,36.74
0.92,21.67,36.50
0.24,22.34,36.13
-0.67,22.46,35.22
-1.28,21.55,34.36
-1.04,23.25,33.14
-1.65,26.92,31.80
-2.14,29.11,31.62
-1.83,29.42,31.37
-1.71,29.11,30.21
-1.59,28.69,30.15
-0.85,29.60,29.05
-1.04,31.25,27.89
-0.73,31.25,26.86
0.61,31.86,24.35
0.73,35.10,23.56
0.61,34.97,22.71
2.26,33.14,20.08
4.76,35.95,18.13
6.10,40.22,17.94
5.31,38.94,16.24
3.30,37.41,13.85
2.08,40.10,13.18
2.56,43.03,12.33
3.72,43.33,12.82
5.55,44.01,12.57
9.34,46.63,11.11
11.05,47.97,10.25
10.80,43.46,10.01
9.64,40.77,9.46
6.84,40.10,9.95
3.97,40.89,9.58
1.16,42.48,8.48
-0.18,44.07,8.48
-2.20,46.75,7.20
-5.13,48.89,3.11
-9.46,49.68,0.67
-14.95,49.87,1.34
-18.98,49.68,1.34
-20.02,48.71,-1.28
-18.62,48.52,-3.72
-15.93,50.35,-4.64
-11.96,52.19,-5.13
-9.16,50.84,-4.82
-9.52,49.26,-6.16
-15.99,47.79,-7.14
-23.99,44.68,-8.54
-27.89,42.85,-13.18
-26.12,45.17,-16.05
-21.91,46.51,-17.27
-17.82,44.13,-18.07
-14.59,41.26,-19.04
-12.57,41.08,-20.45
-12.08,40.71,-22.58
-12.82,38.76,-23.93
-13.61,35.71,-24.60
-13.18,32.23,-24.41
-11.35,29.85,-24.54
-10.44,29.54,-26.79
-9.52,27.95,-29.36
-7.20,26.37,-32.23
-6.16,26.12,-34.00
-7.81,25.09,-35.58
-9.95,21.12,-37.66
-10.93,18.92,-39.49
-9.95,19.90,-40.16
-8.97,20.45,-39.61
-7.08,18.31,-39.98
-3.72,16.54,-39.79
-1.65,17.27,-40.16
-1.77,15.26,-40.65
-5.07,12.15,-40.77
-8.24,8.42,-40.47
-9.52,7.69,-39.00
-8.48,8.06,-39.12
-8.00,7.51,-38.64
-8.42,6.35,-38.51
-9.95,4.64,-40.41
-13.12,3.17,-41.87
-15.32,0.31,-42.85
-16.11,-3.66,-43.58
-15.93,-6.53,-43.46
-14.40,-7.81,-42.66
-14.28,-8.73,-41.99
-14.65,-11.05,-42.18
-16.05,-12.39,-41.87
-17.76,-12.33,-41.26
-19.53,-14.16,-41.08
-19.71,-16.85,-39.55
-18.19,-16.54,-38.27
-14.95,-16.48,-40.16
-14.22,-19.29,-40.47
-14.22,-23.99,-40.59
-13.43,-28.38,-40.53
-13.61,-31.37,-38.39
-13.79,-33.39,-36.93
-15.14,-34.36,-36.62
-16.36,-35.03,-37.66
-16.85,-35.83,-37.72
-16.60,-36.93,-36.38
-14.95,-37.11,-33.75
-11.84,-38.57,-31.37
-8.24,-40.10,-29.91
-5.19,-39.49,-27.53
-4.46,-38.27,-26.37
-6.77,-38.09,-26.06
-10.13,-39.12,-23.99
-12.15,-39.98,-22.58
-13.06,-41.02,-21.24
-13.00,-42.66,-19.29
-11.84,-44.25,-18.01
-9.40,-44.49,-16.05
-6.90,-42.60,-13.49
-8.79,-41.26,-10.38
-12.02,-44.68,-7.63
-13.49,-47.67,-6.53
-13.49,-48.83,-6.96
-12.63,-49.80,-6.96
-10.99,-50.29,-6.35
-7.75,-51.33,-5.31
-5.62,-51.09,-1.65
-5.43,-54.87,1.22
-5.07,-62.19,1.22
-5.25,-63.48,1.83
-4.27,-61.04,2.14
-2.81,-59.02,2.20
-2.08,-56.70,2.93
-1.46,-53.34,4.21
-1.95,-51.33,5.43
-4.03,-50.96,5.49
-6.77,-52.37,6.90
-9.22,-51.64,7.81
-11.60,-49.62,7.20
-14.16,-48.65,7.87
-16.97,-48.28,10.56
-18.98,-48.58,11.90
-19.53,-47.36,14.59
-17.88,-46.26,17.03
-15.26,-43.46,19.53
-13.49,-41.56,21.42
-11.90,-44.31,22.16
-9.83,-46.81,23.86
-8.30,-44.80,24.29
-7.14,-42.05,23.86
-6.29,-40.28,25.88
-5.98,-37.35,27.22
-6.77,-35.10,28.93
-8.91,-35.52,32.59
-9.58,-36.50,35.16
-8.54,-34.97,37.60
-6.65,-30.46,38.39
-5.98,-24.60,39.49
-5.74,-22.16,39.92
-4.09,-21.97,40.89
-1.46,-20.81,42.72
2.08,-18.86,43.82
4.82,-18.98,43.15
6.47,-20.75,41.08
8.61,-18.86,42.72
6.65,-15.63,46.02
5.43,-15.26,53.65
3.36,-18.01,56.70
3.91,-18.13,55.42
5.92,-11.60,57.92
10.99,-5.19,56.70
15.63,-0.85,54.32
19.35,1.65,55.11
20.45,1.40,56.27
18.37,-0.18,56.58
12.88,0.00,56.15
7.45,1.65,54.81
6.29,5.25,53.59
7.20,10.93,52.92
8.18,14.77,52.67
7.63,14.22,53.47
6.71,13.00,53.41
6.84,13.43,52.80
7.69,15.87,51.33
7.26,19.29,48.52
5.86,22.89,45.96
5.19,25.88,44.19
4.58,27.77,42.85
5.98,29.05,41.32
8.67,30.64,39.73
11.23,32.29,38.82
12.63,32.71,38.02
13.00,33.57,35.52
13.49,35.34,34.06
13.98,35.83,32.78
14.04,34.91,30.46
12.57,34.61,29.72
10.01,36.56,28.75
6.16,38.64,26.49
1.59,39.49,24.60
-1.28,40.65,22.89
-1.71,43.15,20.63
-1.34,44.98,17.94
-1.34,45.59,15.44
-1.34,46.81,14.53
-2.20,49.62,13.43
-3.17,48.89,11.05
-2.50,46.51,7.93
-0.67,46.51,5.92
2.20,47.55,4.09
4.70,48.10,2.56
5.80,47.49,0.37
5.80,48.03,-2.81
5.25,49.56,-4.39
6.47,52.37,-4.70
9.22,54.20,-5.62
11.29,54.99,-5.62
14.83,55.05,-4.64
11.60,55.48,-5.43
9.83,53.04,-8.48
8.61,48.65,-8.91
6.96,46.94,-10.50
5.25,47.79,-14.04
2.93,48.03,-15.81
1.16,47.55,-17.09
0.49,47.36,-19.04
-0.24,47.49,-19.84
-1.77,47.12,-19.17
-4.94,48.89,-17.94
-4.76,50.48,-19.53
-6.59,50.78,-21.73
-9.95,52.25,-22.95
-14.95,50.84,-23.99
-19.17,45.47,-25.94
-23.07,39.55,-27.04
-25.39,35.46,-27.22
-25.39,32.17,-28.63
-23.62,28.87,-29.42
-20.32,26.12,-30.03
-16.60,23.19,-31.68
-12.57,20.02,-34.55
-11.05,16.85,-37.96
-12.70,14.04,-41.99
-15.56,9.70,-45.53
-16.91,5.62,-45.59
-14.65,5.55,-45.35
-10.74,8.30,-46.63
-8.67,8.79,-45.90
-7.08,4.64,-46.51
-8.48,0.98,-45.17
-13.31,1.46,-43.52
-15.99,1.22,-45.04
-16.24,-0.98,-44.86
-16.48,-3.17,-43.88
-16.05,-5.92,-44.80
-15.32,-6.96,-44.25
-14.59,-7.08,-42.54
-14.16,-8.97,-42.42
-13.73,-10.99,-42.66
-13.00,-12.88,-41.56
-11.35,-13.79,-43.58
-10.25,-13.00,-44.62
-11.41,-12.94,-42.05
-11.78,-15.26,-41.81
-11.84,-19.23,-42.11
-12.94,-21.73,-42.05
-15.69,-21.67,-40.71
-17.76,-24.72,-40.65
-18.92,-25.88,-40.65
-19.47,-22.89,-37.66
-17.40,-20.75,-36.74
-15.14,-20.81,-36.25
-14.89,-21.97,-33.20
-16.60,-23.44,-30.21
-18.13,-27.22,-28.38
-19.23,-31.92,-26.31
-20.51,-34.42,-23.50
-21.30,-37.17,-22.64
-19.41,-39.67,-24.35
-17.03,-38.57,-22.40
-13.85,-35.46,-21.18
-11.54,-33.75,-20.69
-12.63,-35.77,-18.01
-14.65,-40.95,-16.78
-17.46,-45.47,-15.26
-21.36,-47.67,-13.55
-24.41,-45.59,-12.94
-24.05,-43.09,-12.15
-19.90,-41.32,-12.82
-15.87,-40.59,-12.02
-13.06,-42.97,-9.64
-10.31,-47.49,-7.26
-8.18,-50.96,-4.15
-6.53,-54.08,-1.83
-5.07,-56.34,-1.34
-3.78,-54.93,-0.55
-3.36,-52.86,-0.98
-4.33,-52.61,0.43
-6.84,-53.96,3.60
-8.97,-55.11,5.19
-8.67,-54.81,6.10
-6.10,-51.64,7.45
-1.77,-47.24,8.24
0.55,-44.49,8.36
-1.34,-46.02,8.97
-4.94,-51.03,11.17
-7.20,-53.96,12.27
-6.90,-53.77,12.70
-4.76,-50.96,14.40
-1.46,-46.14,16.72
-0.24,-41.20,18.62
-2.93,-39.79,20.69
-5.86,-41.99,21.67
-7.57,-42.18,22.28
-8.24,-40.41,23.80
-7.20,-39.92,24.41
-6.29,-38.82,25.33
-6.16,-36.87,26.49
-6.53,-36.38,28.14
-6.35,-36.99,30.03
-6.53,-37.17,31.92
-8.36,-35.52,32.53
-11.54,-32.29,34.06
-14.95,-29.42,35.22
-16.85,-28.08,36.32
-15.44,-26.43,37.72
-11.11,-21.30,38.39
-7.08,-16.30,38.82
-5.49,-15.08,39.55
-5.92,-15.08,39.25
-6.41,-13.79,39.79
-6.35,-11.84,41.56
-6.77,-11.29,43.40
-7.75,-13.00,44.56
-8.79,-15.08,45.90
-8.67,-15.01,47.00
-7.14,-11.90,47.55
-4.58,-10.07,46.14
-3.05,-8.67,45.78
-2.01,-5.19,45.53
-0.98,-1.40,44.19
-1.59,2.26,43.27
-2.99,4.39,42.24
-5.25,5.68,41.26
-6.47,6.53,41.93
-6.04,7.81,43.46
-4.64,8.61,43.88
-2.62,10.13,44.19
-0.79,14.04,44.31
0.49,17.52,43.03
1.10,18.55,42.24
0.00,19.29,41.44
-0.18,19.53,39.55
-1.46,21.00,39.92
-2.93,23.93,39.61
-2.75,26.12,38.76
-1.65,27.22,38.45
0.00,27.40,37.84
2.87,27.28,37.23
6.10,27.40,36.68
9.95,27.65,37.05
14.95,28.02,36.99
17.58,28.56,37.96
16.66,29.60,37.84
14.71,29.85,36.44
12.15,29.79,34.91
10.86,31.80,33.26
12.33,35.03,31.86
14.22,36.07,31.01
14.89,35.89,29.91
13.06,37.96,27.40
8.24,40.77,26.31
2.20,41.02,24.54
-2.50,40.34,22.64
-3.36,41.32,21.79
-2.08,42.91,21.55
-0.43,43.21,19.53
0.85,41.99,16.17
0.79,42.24,14.40
-0.31,43.64,13.12
-1.04,47.00,11.66
1.28,44.86,9.89
0.79,41.44,8.79
0.12,41.56,8.00
0.31,42.24,7.02
-0.31,42.24,5.25
-1.59,42.48,3.48
-2.87,42.91,3.05
-1.59,44.01,1.16
0.12,45.78,1.04
1.10,45.96,0.43
1.28,45.29,-1.53
0.85,43.82,-2.38
0.55,41.50,-2.99
-0.37,40.34,-4.09
-1.28,39.98,-5.07
-1.40,40.16,-5.25
-0.24,41.87,-6.77
1.28,42.42,-8.06
3.30,42.24,-10.07
3.85,43.76,-12.57
2.26,44.49,-13.61
1.83,40.59,-15.20
1.71,36.87,-17.52
2.38,35.83,-19.29
3.60,35.71,-19.78
3.48,34.55,-20.45
2.56,33.20,-22.03
1.10,31.92,-24.11
-0.79,30.64,-25.51
-1.71,28.87,-26.61
-1.71,27.04,-26.92
-0.79,28.02,-27.22
-0.37,29.11,-28.81
-0.98,27.89,-31.07
-1.95,26.92,-33.33
-3.42,26.79,-33.63
-6.59,26.67,-32.47
-10.44,26.61,-33.45
-14.89,25.51,-35.34
-18.80,23.62,-35.83
-20.39,23.44,-37.78
-20.32,23.86,-40.89
-20.69,23.01,-40.89
-18.68,20.45,-40.83
-15.56,16.05,-41.56
-14.47,10.86,-41.38
-17.27,6.23,-41.69
-20.69,3.42,-43.52
-22.03,2.32,-43.88
-19.90,0.12,-43.52
-15.63,-1.71,-43.21
-11.72,-1.46,-42.72
-9.58,-0.31,-43.88
-10.31,-2.38,-44.13
-14.04,-6.35,-42.36
-17.76,-8.54,-41.20
-19.41,-8.97,-40.77
-18.68,-10.99,-39.73
-16.05,-12.39,-38.82
-12.15,-11.60,-38.21
-10.07,-11.23,-37.54
-12.21,-12.76,-36.80
-15.63,-15.26,-36.44
-18.25,-18.86,-34.79
-18.49,-21.24,-32.78
-16.17,-23.62,-32.23
-13.37,-25.45,-32.17
-9.83,-26.61,-32.59
-8.42,-28.93,-32.35
-10.25,-32.23,-31.68
-13.73,-36.07,-31.56
-16.91,-39.06,-31.13
-18.37,-40.95,-29.11
-16.97,-42.79,-28.20
-14.71,-43.82,-27.53
-11.84,-41.81,-25.76
-8.42,-39.18,-23.62
-7.08,-37.17,-21.79
-9.22,-36.50,-20.20
-13.12,-37.84,-17.88
-15.69,-37.29,-16.05
-16.30,-35.16,-15.93
-16.24,-35.71,-15.56
-14.59,-36.68,-13.31
-11.84,-35.64,-10.80
-9.83,-36.19,-9.40
-10.19,-37.84,-8.24
-11.90,-39.37,-7.08
-13.06,-40.16,-7.08
-13.49,-40.59,-6.53
-12.76,-42.79,-5.19
-10.80,-44.98,-3.97
-7.63,-45.04,-2.69
-5.25,-43.03,-1.40
-3.36,-42.72,-0.67
-3.85,-43.52,0.49
-6.47,-45.84,1.83
-8.73,-48.34,1.28
-9.89,-47.00,1.53
-10.38,-44.07,1.83
-10.68,-42.11,3.30
-9.09,-41.50,4.88
-8.36,-41.56,8.06
-7.39,-40.71,9.83
-6.23,-39.25,9.22
-4.33,-38.15,9.64
-1.16,-36.93,10.44
2.14,-37.11,9.09
4.64,-39.06,9.89
4.70,-40.16,11.84
1.83,-40.89,12.70
-2.32,-42.91,12.33
-5.49,-43.52,12.63
-5.80,-41.44,13.00
-4.70,-38.57,13.67
-3.48,-35.34,14.04
-2.01,-33.02,15.32
-1.53,-32.96,17.94
-1.95,-36.38,19.59
-3.72,-38.57,21.61
-6.04,-38.64,22.95
-6.23,-37.23,22.89
-4.52,-35.71,22.22
-2.44,-32.65,22.34
-2.26,-29.30,22.77
-2.56,-28.81,22.95
-3.72,-28.93,26.98
-4.70,-29.42,28.93
-5.49,-30.15,28.32
-6.10,-28.69,28.69
-5.49,-25.82,29.48
-4.09,-24.72,29.42
-2.62,-24.29,29.79
-2.56,-23.13,31.07
-3.30,-21.67,32.17
-4.03,-21.18,32.65
-3.60,-19.84,33.75
